10.0,4.79
25.0,4.66
25.0,4.66
10.0,4.79
22.0,4.695454545454545
23.0,4.682608695652175
23.0,4.682608695652175
24.0,4.670833333333333
19.0,4.726315789473685
20.0,4.715000000000002
24.0,4.670833333333333
21.0,4.704761904761905
20.0,4.715000000000002
15.0,4.760000000000001
16.0,4.75
21.0,4.704761904761905
22.0,4.695454545454545
16.0,4.75
17.0,4.741176470588236
11.0,4.781818181818182
17.0,4.741176470588236
18.0,4.733333333333334
19.0,4.726315789473685
18.0,4.733333333333334
12.0,4.775
11.0,4.781818181818182
12.0,4.775
13.0,4.76923076923077
13.0,4.76923076923077
14.0,4.764285714285714
14.0,4.764285714285714
15.0,4.760000000000001
14.0,4.764285714285714
15.0,4.760000000000001
14.0,4.764285714285714
15.0,4.760000000000001
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
15.0,4.760000000000001
16.0,4.75
10.0,4.79
17.0,4.741176470588236
11.0,4.781818181818182
16.0,4.75
14.0,4.764285714285714
16.0,4.75
17.0,4.741176470588236
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
11.0,4.781818181818182
14.0,4.764285714285714
14.0,4.764285714285714
15.0,4.760000000000001
11.0,4.781818181818182
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
15.0,4.760000000000001
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
17.0,4.741176470588236
17.0,4.741176470588236
15.0,4.760000000000001
15.0,4.760000000000001
16.0,4.75
14.0,4.764285714285714
17.0,4.741176470588236
16.0,4.75
14.0,4.764285714285714
12.0,4.775
12.0,4.775
14.0,4.764285714285714
15.0,4.760000000000001
14.0,4.764285714285714
17.0,4.741176470588236
15.0,4.760000000000001
14.0,4.764285714285714
15.0,4.760000000000001
11.0,4.781818181818182
14.0,4.764285714285714
14.0,4.764285714285714
12.0,4.775
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
13.0,4.76923076923077
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
15.0,4.760000000000001
14.0,4.764285714285714
16.0,4.75
14.0,4.764285714285714
17.0,4.741176470588236
17.0,4.741176470588236
16.0,4.75
12.0,4.775
14.0,4.764285714285714
17.0,4.741176470588236
16.0,4.75
12.0,4.775
17.0,4.741176470588236
14.0,4.764285714285714
16.0,4.75
14.0,4.764285714285714
16.0,4.75
14.0,4.764285714285714
14.0,4.764285714285714
15.0,4.760000000000001
14.0,4.764285714285714
13.0,4.76923076923077
16.0,4.75
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
17.0,4.741176470588236
16.0,4.75
15.0,4.760000000000001
14.0,4.764285714285714
14.0,4.764285714285714
16.0,4.75
14.0,4.764285714285714
25.0,4.66
14.0,4.764285714285714
15.0,4.760000000000001
14.0,4.764285714285714
15.0,4.760000000000001
11.0,4.781818181818182
11.0,4.781818181818182
15.0,4.760000000000001
14.0,4.764285714285714
16.0,4.75
14.0,4.764285714285714
12.0,4.775
17.0,4.741176470588236
14.0,4.764285714285714
14.0,4.764285714285714
11.0,4.781818181818182
17.0,4.741176470588236
15.0,4.760000000000001
14.0,4.764285714285714
15.0,4.760000000000001
16.0,4.75
14.0,4.764285714285714
14.0,4.764285714285714
13.0,4.76923076923077
14.0,4.764285714285714
14.0,4.764285714285714
16.0,4.75
14.0,4.764285714285714
12.0,4.775
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
17.0,4.741176470588236
14.0,4.764285714285714
14.0,4.764285714285714
15.0,4.760000000000001
17.0,4.741176470588236
16.0,4.75
14.0,4.764285714285714
16.0,4.75
16.0,4.75
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
17.0,4.741176470588236
14.0,4.764285714285714
16.0,4.75
16.0,4.75
12.0,4.775
16.0,4.75
12.0,4.775
15.0,4.760000000000001
15.0,4.760000000000001
15.0,4.760000000000001
11.0,4.781818181818182
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
12.0,4.775
14.0,4.764285714285714
14.0,4.764285714285714
15.0,4.760000000000001
14.0,4.764285714285714
16.0,4.75
