8.0,4.800000000000001
8.0,4.800000000000001
27.0,4.655555555555556
27.0,4.655555555555556
23.0,4.7
24.0,4.6875
24.0,4.6875
25.0,4.676000000000001
25.0,4.676000000000001
26.0,4.665384615384616
16.0,4.75
15.0,4.760000000000001
10.0,4.79
9.0,4.8
26.0,4.665384615384616
22.0,4.70909090909091
23.0,4.7
17.0,4.741176470588236
16.0,4.75
11.0,4.781818181818182
10.0,4.79
18.0,4.733333333333334
17.0,4.741176470588236
19.0,4.726315789473685
18.0,4.733333333333334
11.0,4.781818181818182
12.0,4.775
19.0,4.726315789473685
20.0,4.720000000000001
13.0,4.76923076923077
12.0,4.775
21.0,4.714285714285715
20.0,4.720000000000001
22.0,4.70909090909091
21.0,4.714285714285715
13.0,4.76923076923077
14.0,4.764285714285714
14.0,4.764285714285714
15.0,4.760000000000001
9.0,4.8
10.0,4.79
15.0,4.760000000000001
15.0,4.760000000000001
17.0,4.741176470588236
14.0,4.764285714285714
15.0,4.760000000000001
15.0,4.760000000000001
16.0,4.75
16.0,4.75
17.0,4.741176470588236
11.0,4.781818181818182
12.0,4.775
16.0,4.75
15.0,4.760000000000001
17.0,4.741176470588236
17.0,4.741176470588236
10.0,4.79
16.0,4.75
12.0,4.775
14.0,4.764285714285714
13.0,4.76923076923077
15.0,4.760000000000001
15.0,4.760000000000001
17.0,4.741176470588236
15.0,4.760000000000001
16.0,4.75
16.0,4.75
17.0,4.741176470588236
15.0,4.760000000000001
16.0,4.75
15.0,4.760000000000001
17.0,4.741176470588236
16.0,4.75
16.0,4.75
15.0,4.760000000000001
16.0,4.75
16.0,4.75
17.0,4.741176470588236
14.0,4.764285714285714
20.0,4.720000000000001
16.0,4.75
14.0,4.764285714285714
17.0,4.741176470588236
24.0,4.6875
17.0,4.741176470588236
14.0,4.764285714285714
16.0,4.75
16.0,4.75
14.0,4.764285714285714
17.0,4.741176470588236
14.0,4.764285714285714
16.0,4.75
15.0,4.760000000000001
16.0,4.75
16.0,4.75
22.0,4.70909090909091
16.0,4.75
16.0,4.75
17.0,4.741176470588236
17.0,4.741176470588236
16.0,4.75
15.0,4.760000000000001
17.0,4.741176470588236
16.0,4.75
14.0,4.764285714285714
16.0,4.75
13.0,4.76923076923077
14.0,4.764285714285714
16.0,4.75
15.0,4.760000000000001
14.0,4.764285714285714
17.0,4.741176470588236
14.0,4.764285714285714
16.0,4.75
16.0,4.75
20.0,4.720000000000001
17.0,4.741176470588236
15.0,4.760000000000001
14.0,4.764285714285714
14.0,4.764285714285714
17.0,4.741176470588236
17.0,4.741176470588236
16.0,4.75
16.0,4.75
15.0,4.760000000000001
16.0,4.75
16.0,4.75
17.0,4.741176470588236
15.0,4.760000000000001
15.0,4.760000000000001
12.0,4.775
12.0,4.775
14.0,4.764285714285714
14.0,4.764285714285714
15.0,4.760000000000001
12.0,4.775
16.0,4.75
16.0,4.75
16.0,4.75
14.0,4.764285714285714
14.0,4.764285714285714
15.0,4.760000000000001
16.0,4.75
19.0,4.726315789473685
15.0,4.760000000000001
16.0,4.75
12.0,4.775
11.0,4.781818181818182
16.0,4.75
17.0,4.741176470588236
15.0,4.760000000000001
16.0,4.75
16.0,4.75
16.0,4.75
17.0,4.741176470588236
15.0,4.760000000000001
15.0,4.760000000000001
19.0,4.726315789473685
15.0,4.760000000000001
11.0,4.781818181818182
12.0,4.775
16.0,4.75
15.0,4.760000000000001
15.0,4.760000000000001
15.0,4.760000000000001
17.0,4.741176470588236
14.0,4.764285714285714
16.0,4.75
15.0,4.760000000000001
13.0,4.76923076923077
12.0,4.775
12.0,4.775
9.0,4.8
16.0,4.75
16.0,4.75
15.0,4.760000000000001
16.0,4.75
14.0,4.764285714285714
15.0,4.760000000000001
15.0,4.760000000000001
14.0,4.764285714285714
17.0,4.741176470588236
16.0,4.75
12.0,4.775
17.0,4.741176470588236
14.0,4.764285714285714
14.0,4.764285714285714
16.0,4.75
21.0,4.714285714285715
16.0,4.75
16.0,4.75
17.0,4.741176470588236
19.0,4.726315789473685
15.0,4.760000000000001
14.0,4.764285714285714
17.0,4.741176470588236
14.0,4.764285714285714
15.0,4.760000000000001
17.0,4.741176470588236
20.0,4.720000000000001
