6.0,4.833333333333333
6.0,4.833333333333333
24.0,4.666666666666667
23.0,4.691304347826088
8.0,4.8125
7.0,4.828571428571429
22.0,4.704545454545455
23.0,4.691304347826088
9.0,4.800000000000001
8.0,4.8125
15.0,4.760000000000001
16.0,4.75
9.0,4.800000000000001
10.0,4.790000000000001
22.0,4.704545454545455
21.0,4.714285714285715
16.0,4.75
17.0,4.741176470588236
10.0,4.790000000000001
11.0,4.781818181818182
18.0,4.733333333333334
17.0,4.741176470588236
19.0,4.726315789473685
18.0,4.733333333333334
12.0,4.775
11.0,4.781818181818182
19.0,4.726315789473685
20.0,4.720000000000001
12.0,4.775
13.0,4.76923076923077
21.0,4.714285714285715
20.0,4.720000000000001
13.0,4.76923076923077
14.0,4.764285714285714
7.0,4.828571428571429
15.0,4.760000000000001
14.0,4.764285714285714
14.0,4.764285714285714
14.0,4.764285714285714
15.0,4.760000000000001
17.0,4.741176470588236
15.0,4.760000000000001
16.0,4.75
16.0,4.75
14.0,4.764285714285714
16.0,4.75
20.0,4.720000000000001
18.0,4.733333333333334
16.0,4.75
15.0,4.760000000000001
16.0,4.75
14.0,4.764285714285714
19.0,4.726315789473685
16.0,4.75
15.0,4.760000000000001
14.0,4.764285714285714
15.0,4.760000000000001
13.0,4.76923076923077
15.0,4.760000000000001
15.0,4.760000000000001
15.0,4.760000000000001
15.0,4.760000000000001
16.0,4.75
17.0,4.741176470588236
14.0,4.764285714285714
16.0,4.75
15.0,4.760000000000001
15.0,4.760000000000001
14.0,4.764285714285714
16.0,4.75
15.0,4.760000000000001
15.0,4.760000000000001
16.0,4.75
15.0,4.760000000000001
19.0,4.726315789473685
19.0,4.726315789473685
15.0,4.760000000000001
14.0,4.764285714285714
16.0,4.75
16.0,4.75
16.0,4.75
16.0,4.75
8.0,4.8125
8.0,4.8125
14.0,4.764285714285714
18.0,4.733333333333334
17.0,4.741176470588236
15.0,4.760000000000001
15.0,4.760000000000001
17.0,4.741176470588236
15.0,4.760000000000001
17.0,4.741176470588236
15.0,4.760000000000001
16.0,4.75
14.0,4.764285714285714
15.0,4.760000000000001
16.0,4.75
16.0,4.75
16.0,4.75
16.0,4.75
20.0,4.720000000000001
14.0,4.764285714285714
15.0,4.760000000000001
16.0,4.75
15.0,4.760000000000001
16.0,4.75
15.0,4.760000000000001
16.0,4.75
16.0,4.75
15.0,4.760000000000001
16.0,4.75
16.0,4.75
15.0,4.760000000000001
12.0,4.775
15.0,4.760000000000001
15.0,4.760000000000001
14.0,4.764285714285714
15.0,4.760000000000001
16.0,4.75
16.0,4.75
9.0,4.800000000000001
14.0,4.764285714285714
11.0,4.781818181818182
14.0,4.764285714285714
15.0,4.760000000000001
17.0,4.741176470588236
13.0,4.76923076923077
14.0,4.764285714285714
15.0,4.760000000000001
15.0,4.760000000000001
16.0,4.75
14.0,4.764285714285714
19.0,4.726315789473685
14.0,4.764285714285714
15.0,4.760000000000001
12.0,4.775
16.0,4.75
15.0,4.760000000000001
16.0,4.75
20.0,4.720000000000001
17.0,4.741176470588236
15.0,4.760000000000001
16.0,4.75
15.0,4.760000000000001
16.0,4.75
15.0,4.760000000000001
13.0,4.76923076923077
15.0,4.760000000000001
16.0,4.75
16.0,4.75
9.0,4.800000000000001
12.0,4.775
14.0,4.764285714285714
17.0,4.741176470588236
15.0,4.760000000000001
16.0,4.75
16.0,4.75
14.0,4.764285714285714
16.0,4.75
14.0,4.764285714285714
18.0,4.733333333333334
16.0,4.75
14.0,4.764285714285714
16.0,4.75
15.0,4.760000000000001
15.0,4.760000000000001
14.0,4.764285714285714
17.0,4.741176470588236
14.0,4.764285714285714
16.0,4.75
13.0,4.76923076923077
16.0,4.75
15.0,4.760000000000001
17.0,4.741176470588236
16.0,4.75
14.0,4.764285714285714
14.0,4.764285714285714
16.0,4.75
15.0,4.760000000000001
15.0,4.760000000000001
15.0,4.760000000000001
16.0,4.75
15.0,4.760000000000001
16.0,4.75
14.0,4.764285714285714
16.0,4.75
14.0,4.764285714285714
15.0,4.760000000000001
15.0,4.760000000000001
12.0,4.775
16.0,4.75
11.0,4.781818181818182
15.0,4.760000000000001
16.0,4.75
15.0,4.760000000000001
15.0,4.760000000000001
14.0,4.764285714285714
16.0,4.75
14.0,4.764285714285714
16.0,4.75
