22.0,4.672727272727273
22.0,4.672727272727273
5.0,4.840000000000001
5.0,4.840000000000001
21.0,4.690476190476192
8.0,4.8125
7.0,4.828571428571429
20.0,4.705
21.0,4.690476190476192
9.0,4.800000000000001
8.0,4.8125
18.0,4.727777777777778
19.0,4.715789473684211
15.0,4.753333333333334
14.0,4.764285714285714
20.0,4.705
19.0,4.715789473684211
9.0,4.800000000000001
10.0,4.79
15.0,4.753333333333334
16.0,4.74375
17.0,4.73529411764706
16.0,4.74375
11.0,4.781818181818182
10.0,4.79
17.0,4.73529411764706
18.0,4.727777777777778
12.0,4.775
11.0,4.781818181818182
6.0,4.833333333333335
12.0,4.775
13.0,4.769230769230769
13.0,4.769230769230769
14.0,4.764285714285714
6.0,4.833333333333335
7.0,4.828571428571429
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
8.0,4.8125
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
10.0,4.79
10.0,4.79
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
10.0,4.79
10.0,4.79
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
8.0,4.8125
13.0,4.769230769230769
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
10.0,4.79
14.0,4.764285714285714
10.0,4.79
10.0,4.79
14.0,4.764285714285714
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
10.0,4.79
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
8.0,4.8125
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
7.0,4.828571428571429
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
21.0,4.690476190476192
10.0,4.79
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
10.0,4.79
10.0,4.79
10.0,4.79
11.0,4.781818181818182
10.0,4.79
13.0,4.769230769230769
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
10.0,4.79
13.0,4.769230769230769
13.0,4.769230769230769
11.0,4.781818181818182
10.0,4.79
8.0,4.8125
13.0,4.769230769230769
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
10.0,4.79
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
11.0,4.781818181818182
5.0,4.840000000000001
10.0,4.79
11.0,4.781818181818182
10.0,4.79
10.0,4.79
11.0,4.781818181818182
10.0,4.79
10.0,4.79
10.0,4.79
11.0,4.781818181818182
10.0,4.79
15.0,4.753333333333334
10.0,4.79
10.0,4.79
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
10.0,4.79
11.0,4.781818181818182
11.0,4.781818181818182
8.0,4.8125
10.0,4.79
8.0,4.8125
8.0,4.8125
11.0,4.781818181818182
13.0,4.769230769230769
